Loan_ID,LoanAmount,Loan_Amount_Term,Credit_History,Self_Employed,ApplicantIncome,CoapplicantIncome,Dependents,Married,Education,Last_name,Property_Area,Loan_Status
LPP003136,100.0,360.0,0,No,2330,4486.0,0,Yes,Graduate,Sullivan,Semiurban,Y
LPP003137,70.0,360.0,0,No,14866,0.0,2,Yes,Graduate,Gaines,Urban,Y
LPP003138,30.0,360.0,0,No,1538,1425.0,1,Yes,Graduate,Harris,Urban,Y
LPP003139,225.0,360.0,0,No,10000,1666.0,0,No,Graduate,Floyd,Rural,N
LPP003140,125.0,360.0,0,No,4860,830.0,0,Yes,Graduate,Harris,Semiurban,Y
LPP003141,118.0,360.0,0,No,6277,0.0,0,No,Graduate,Cooper,Rural,N
LPP003142,152.0,360.0,0,Yes,2577,3750.0,0,Yes,Graduate,Mcfarland,Rural,Y
LPP003143,244.0,360.0,0,No,9166,0.0,0,No,Graduate,Spencer,Urban,N
LPP003144,113.0,360.0,0,No,2281,0.0,2,Yes,Not Graduate,Rose,Rural,N
LPP003145,50.0,360.0,0,No,3254,0.0,0,No,Graduate,Jackson,Urban,Y
LPP003146,600.0,180.0,0,No,39999,0.0,3+,Yes,Graduate,Booth,Semiurban,Y
LPP003147,160.0,360.0,0,No,6000,0.0,1,Yes,Graduate,Fisher,Rural,Y
LPP003148,187.0,360.0,0,No,9538,0.0,1,Yes,Graduate,Lee,Urban,Y
LPP003149,120.0,360.0,0,No,2980,2083.0,0,No,Graduate,Juarez,Rural,Y
LPP003150,255.0,360.0,0,No,4583,5625.0,0,Yes,Graduate,Romero,Semiurban,Y
LPP003151,98.0,360.0,0,No,1863,1041.0,0,Yes,Not Graduate,Norris,Semiurban,Y
LPP003152,275.0,360.0,0,No,7933,0.0,0,Yes,Graduate,Rivera,Urban,N
LPP003153,121.0,360.0,0,No,3089,1280.0,1,Yes,Graduate,Adams,Semiurban,N
LPP003154,158.0,360.0,0,No,4167,1447.0,2,Yes,Graduate,Adams,Rural,Y
LPP003155,75.0,180.0,0,No,9323,0.0,0,Yes,Graduate,Banks,Urban,Y
LPP003156,182.0,342.0,0,No,3707,3166.0,0,Yes,Graduate,Mason,Rural,Y
LPP003157,112.0,360.0,0,No,4583,0.0,0,Yes,Graduate,Young,Rural,N
LPP003158,129.0,360.0,0,No,2439,3333.0,0,Yes,Graduate,Murphy,Rural,Y
LPP003159,63.0,480.0,0,No,2237,0.0,0,No,Graduate,Lee,Semiurban,N
LPP003160,200.0,360.0,0,No,8000,0.0,2,Yes,Graduate,Galloway,Semiurban,Y
LPP003161,95.0,360.0,0,No,1820,1769.0,0,Yes,Not Graduate,George,Rural,Y
LPP003162,700.0,300.0,0,No,51763,0.0,3+,Yes,Graduate,Macias,Urban,Y
LPP003163,81.0,180.0,0,No,3522,0.0,3+,Yes,Not Graduate,Torres,Rural,N
LPP003164,187.0,360.0,0,No,5708,5625.0,0,Yes,Graduate,Chen,Semiurban,Y
LPP003165,87.0,360.0,0,Yes,4344,736.0,0,Yes,Not Graduate,Kemp,Semiurban,N
LPP003166,116.0,360.0,0,No,3497,1964.0,0,Yes,Graduate,Ware,Rural,Y
LPP003167,101.0,360.0,0,No,2045,1619.0,2,Yes,Graduate,Nielsen,Rural,Y
LPP003168,495.0,360.0,0,No,5516,11300.0,3+,Yes,Graduate,Duncan,Semiurban,N
LPP003169,116.0,360.0,0,No,3750,0.0,1,Yes,Graduate,Woodard,Semiurban,Y
LPP003170,102.0,480.0,0,No,2333,1451.0,0,No,Not Graduate,Small,Urban,N
LPP003171,180.0,360.0,0,No,6400,7250.0,1,Yes,Graduate,Cook,Urban,N
LPP003172,67.0,360.0,0,No,1916,5063.0,0,No,Graduate,Jackson,Rural,N
LPP003173,73.0,180.0,0,No,4600,0.0,0,Yes,Graduate,Wright,Semiurban,Y
LPP003174,260.0,360.0,0,No,33846,0.0,1,Yes,Graduate,Barnes,Semiurban,N
LPP003175,108.0,360.0,0,No,3625,0.0,0,Yes,Graduate,Yates,Semiurban,Y
LPP003176,120.0,360.0,0,Yes,39147,4750.0,0,Yes,Graduate,Wilson,Semiurban,Y
LPP003177,66.0,300.0,0,Yes,2178,0.0,1,Yes,Graduate,Raymond,Rural,N
LPP003178,58.0,360.0,0,No,2383,2138.0,0,Yes,Graduate,Lopez,Rural,Y
LPP003179,168.0,360.0,0,Yes,674,5296.0,0,Yes,Graduate,Roberts,Rural,Y
LPP003180,188.0,180.0,0,No,9328,0.0,0,Yes,Graduate,Lopez,Rural,Y
LPP003181,48.0,360.0,0,No,4885,0.0,0,No,Not Graduate,Adams,Rural,Y
LPP003182,164.0,360.0,0,No,12000,0.0,0,No,Graduate,Ingram,Semiurban,N
LPP003183,160.0,360.0,0,No,6033,0.0,0,Yes,Not Graduate,Miller,Urban,N
LPP003184,76.0,360.0,0,No,3858,0.0,0,No,Graduate,Payne,Semiurban,Y
LPP003185,120.0,360.0,0,No,4191,0.0,0,No,Graduate,Smith,Rural,Y
LPP003186,170.0,360.0,0,No,3125,2583.0,1,Yes,Graduate,Wall,Semiurban,N
LPP003187,187.0,360.0,0,No,8333,3750.0,0,No,Graduate,Hammond,Rural,Y
LPP003188,120.0,342.0,0,No,1907,2365.0,0,No,Not Graduate,Parker,Urban,Y
LPP003189,113.0,360.0,0,No,3416,2816.0,0,Yes,Graduate,Ball,Semiurban,Y
LPP003190,83.0,360.0,0,Yes,11000,0.0,0,No,Graduate,Boyd,Urban,N
LPP003191,90.0,360.0,0,No,2600,2500.0,1,Yes,Not Graduate,Edwards,Semiurban,Y
LPP003192,166.0,360.0,0,No,4923,0.0,2,No,Graduate,Gordon,Semiurban,Y
LPP003193,145.0,180.0,0,No,3992,0.0,3+,Yes,Not Graduate,Howard,Urban,N
LPP003194,135.0,360.0,0,No,3500,1083.0,1,Yes,Not Graduate,Best,Urban,Y
LPP003195,124.0,360.0,0,No,3917,0.0,2,Yes,Not Graduate,Alvarez,Semiurban,Y
LPP003196,120.0,360.0,0,No,4408,0.0,0,No,Not Graduate,Adams,Semiurban,Y
LPP003197,80.0,360.0,0,No,3244,0.0,0,No,Graduate,Day,Urban,Y
LPP003198,55.0,360.0,0,No,3975,2531.0,0,No,Not Graduate,Arias,Rural,Y
LPP003199,59.0,360.0,0,No,2479,0.0,0,No,Graduate,Henderson,Urban,Y
LPP003200,127.0,360.0,0,No,3418,0.0,0,No,Graduate,Mcgrath,Semiurban,N
LPP003201,214.0,360.0,0,No,10000,0.0,0,No,Graduate,Levy,Semiurban,N
LPP003202,128.0,360.0,0,No,3430,1250.0,3+,Yes,Graduate,Simmons,Semiurban,N
LPP003203,240.0,360.0,0,Yes,7787,0.0,1,Yes,Graduate,Berg,Urban,Y
LPP003204,130.0,360.0,0,Yes,5703,0.0,3+,Yes,Not Graduate,Duran,Rural,Y
LPP003205,137.0,360.0,0,No,3173,3021.0,0,Yes,Graduate,Turner,Urban,Y
LPP003206,100.0,360.0,0,No,3850,983.0,3+,Yes,Not Graduate,Lloyd,Semiurban,Y
LPP003207,135.0,360.0,0,No,150,1800.0,0,Yes,Graduate,Bentley,Rural,N
LPP003208,131.0,360.0,0,No,3727,1775.0,0,Yes,Graduate,Farmer,Semiurban,Y
LPP003209,72.0,360.0,0,No,5000,0.0,2,Yes,Graduate,Garcia,Semiurban,N
LPP003210,127.0,360.0,0,No,4283,2383.0,2,Yes,Graduate,Shaw,Semiurban,Y
LPP003211,60.0,360.0,0,No,2221,0.0,0,Yes,Graduate,Parker,Urban,N
LPP003212,116.0,360.0,0,No,4009,1717.0,2,Yes,Graduate,Smith,Semiurban,Y
LPP003213,144.0,360.0,0,No,2971,2791.0,0,No,Graduate,Young,Semiurban,Y
LPP003214,175.0,342.0,0,No,7578,1010.0,0,Yes,Graduate,Grant,Semiurban,Y
LPP003215,128.0,360.0,0,No,6250,0.0,0,Yes,Graduate,Jenkins,Semiurban,Y
LPP003216,170.0,360.0,0,No,3250,0.0,0,Yes,Graduate,Foster,Rural,N
LPP003217,138.0,360.0,0,Yes,4735,0.0,0,Yes,Not Graduate,Oconnell,Urban,N
LPP003218,210.0,360.0,0,No,6250,1695.0,2,Yes,Graduate,Miller,Semiurban,Y
LPP003219,158.0,480.0,0,No,4758,0.0,0,No,Graduate,Chaney,Semiurban,Y
LPP003220,200.0,360.0,0,Yes,6400,0.0,0,No,Graduate,Smith,Rural,Y
LPP003221,104.0,360.0,0,No,2491,2054.0,1,Yes,Graduate,White,Semiurban,Y
LPP003222,42.0,180.0,0,No,3716,0.0,0,Yes,Graduate,Cox,Rural,Y
LPP003223,120.0,342.0,0,No,3189,2598.0,0,No,Not Graduate,Haley,Rural,Y
LPP003224,280.0,360.0,0,No,8333,0.0,0,No,Graduate,Munoz,Semiurban,Y
LPP003225,140.0,360.0,0,No,3155,1779.0,1,Yes,Graduate,Mason,Semiurban,Y
LPP003226,170.0,360.0,0,No,5500,1260.0,1,Yes,Graduate,Gonzalez,Rural,Y
LPP003227,255.0,360.0,0,No,5746,0.0,0,Yes,Graduate,Dickerson,Urban,N
LPP003228,122.0,360.0,0,Yes,3463,0.0,0,No,Graduate,Walker,Urban,Y
LPP003229,112.0,360.0,0,No,3812,0.0,1,No,Graduate,Pace,Rural,Y
LPP003230,96.0,360.0,0,No,3315,0.0,1,Yes,Graduate,Robinson,Semiurban,Y
LPP003231,120.0,360.0,0,No,5819,5000.0,2,Yes,Graduate,Stevenson,Rural,Y
LPP003232,140.0,180.0,0,No,2510,1983.0,1,Yes,Not Graduate,Lewis,Urban,N
LPP003233,155.0,60.0,0,No,2965,5701.0,0,No,Graduate,Rodriguez,Urban,Y
LPP003234,108.0,360.0,0,Yes,6250,1300.0,2,Yes,Graduate,Dunlap,Rural,Y
LPP003235,123.0,360.0,0,No,3406,4417.0,0,Yes,Not Graduate,Fletcher,Semiurban,Y
LPP003236,120.0,180.0,0,Yes,6050,4333.0,0,No,Graduate,Ali,Urban,N
LPP003237,112.0,360.0,0,No,9703,0.0,2,Yes,Graduate,Howe,Urban,Y
LPP003238,137.0,180.0,0,No,6608,0.0,1,Yes,Not Graduate,Cook,Urban,Y
LPP003239,123.0,480.0,0,No,2882,1843.0,1,Yes,Graduate,Stark,Semiurban,Y
LPP003240,90.0,360.0,0,No,1809,1868.0,0,Yes,Graduate,Ray,Urban,Y
LPP003241,201.0,360.0,0,No,1668,3890.0,0,Yes,Not Graduate,Hernandez,Semiurban,N
LPP003242,138.0,360.0,0,No,3427,0.0,2,No,Graduate,Rhodes,Urban,N
LPP003243,104.0,360.0,0,Yes,2583,2167.0,0,No,Not Graduate,Green,Rural,Y
LPP003244,279.0,180.0,0,No,2661,7101.0,1,Yes,Not Graduate,Johnson,Semiurban,Y
LPP003245,192.0,360.0,0,Yes,16250,0.0,0,No,Graduate,Clark,Urban,N
LPP003246,255.0,360.0,0,No,3083,0.0,3+,No,Graduate,Jones,Rural,Y
LPP003247,115.0,360.0,0,No,6045,0.0,0,No,Not Graduate,Baker,Rural,N
LPP003248,94.0,360.0,0,No,5250,0.0,3+,Yes,Graduate,Woodward,Urban,N
LPP003249,304.0,360.0,0,No,14683,2100.0,0,Yes,Graduate,James,Rural,N
LPP003250,128.0,360.0,0,No,4931,0.0,3+,Yes,Not Graduate,Kennedy,Semiurban,N
LPP003251,330.0,360.0,0,No,6083,4250.0,1,Yes,Graduate,Wagner,Urban,Y
LPP003252,134.0,360.0,0,No,2060,2209.0,0,No,Graduate,Lynch,Semiurban,Y
LPP003253,155.0,36.0,0,No,3481,0.0,1,No,Graduate,Garcia,Semiurban,N
LPP003254,120.0,360.0,0,No,7200,0.0,0,No,Graduate,Barber,Rural,Y
LPP003255,128.0,360.0,0,Yes,5166,0.0,0,No,Graduate,Smith,Semiurban,Y
LPP003256,151.0,360.0,0,No,4095,3447.0,0,No,Graduate,Lee,Rural,Y
LPP003257,150.0,360.0,0,No,4708,1387.0,2,Yes,Graduate,Leach,Semiurban,Y
LPP003258,160.0,360.0,0,No,4333,1811.0,3+,Yes,Graduate,Brown,Urban,Y
LPP003259,135.0,360.0,0,No,3418,0.0,0,No,Graduate,Delgado,Rural,N
LPP003260,90.0,360.0,0,No,2876,1560.0,1,No,Graduate,Brown,Urban,Y
LPP003261,30.0,360.0,0,No,3237,0.0,0,No,Graduate,Farmer,Urban,Y
LPP003262,136.0,360.0,0,No,11146,0.0,0,Yes,Graduate,Carlson,Urban,Y
LPP003263,126.0,360.0,0,No,2833,1857.0,0,No,Graduate,Jones,Rural,Y
LPP003264,150.0,360.0,0,No,2620,2223.0,0,Yes,Graduate,Castillo,Semiurban,Y
LPP003265,90.0,360.0,0,No,3900,0.0,2,Yes,Graduate,Scott,Semiurban,Y
LPP003266,115.0,360.0,0,No,2750,1842.0,1,Yes,Graduate,Johnson,Semiurban,Y
LPP003267,207.0,360.0,0,No,3993,3274.0,0,Yes,Graduate,French,Semiurban,Y
LPP003268,80.0,360.0,0,No,3103,1300.0,0,Yes,Graduate,Mendez,Urban,Y
LPP003269,436.0,360.0,0,No,14583,0.0,0,Yes,Graduate,Henderson,Semiurban,Y
LPP003270,124.0,360.0,0,No,4100,0.0,0,Yes,Not Graduate,Shaw,Rural,Y
LPP003271,158.0,360.0,0,Yes,4053,2426.0,1,No,Not Graduate,Parker,Urban,N
LPP003272,112.0,360.0,0,No,3927,800.0,0,Yes,Graduate,Rodriguez,Semiurban,Y
LPP003273,78.0,180.0,0,No,2301,985.7999877999997,2,Yes,Graduate,Padilla,Urban,Y
