Loan_ID,LoanAmount,Loan_Amount_Term,Credit_History,Self_Employed,ApplicantIncome,CoapplicantIncome,Gender,Dependents,Married,Education,First_name,Last_name,Nationality,Property_Area,Loan_Status
LPP003023,106.0,360.0,1.0,Yes,4692,0.0,Male,1,No,Graduate,Brandon,Rivera,Western Sahara,Rural,N
LPP003024,114.0,360.0,1.0,No,3500,1667.0,Male,0,Yes,Graduate,William,Davis,Vietnam,Semiurban,Y
LPP003025,320.0,360.0,1.0,No,12500,3000.0,Male,3+,No,Graduate,Jessica,Thompson,Nicaragua,Rural,N
LPP003026,145.0,360.0,1.0,No,2275,2067.0,Male,0,Yes,Graduate,Valerie,Gardner,Marshall Islands,Urban,Y
LPP003027,100.0,360.0,0.0,No,1828,1330.0,Male,0,Yes,Graduate,Amanda,Macias,Zimbabwe,Urban,N
LPP003028,144.0,360.0,1.0,No,3667,1459.0,Female,0,Yes,Graduate,Tony,Wall,Senegal,Semiurban,Y
LPP003029,184.0,360.0,1.0,No,4166,7210.0,Male,0,No,Graduate,David,Robinson,Saint Barthelemy,Urban,Y
LPP003030,110.0,360.0,1.0,No,3748,1668.0,Male,0,No,Not Graduate,Nicholas,Case,Grenada,Semiurban,Y
LPP003031,80.0,360.0,1.0,No,3600,0.0,Male,0,No,Graduate,Andre,Erickson,Seychelles,Urban,N
LPP003032,47.0,360.0,1.0,No,1800,1213.0,Male,0,No,Graduate,Paul,Gutierrez,Svalbard & Jan Mayen Islands,Urban,Y
LPP003033,75.0,360.0,1.0,No,2400,0.0,Male,0,Yes,Graduate,Sydney,Bowman,Grenada,Urban,Y
LPP003034,134.0,360.0,1.0,No,3941,2336.0,Male,0,Yes,Graduate,Gary,Baxter,Guyana,Semiurban,Y
LPP003035,96.0,360.0,1.0,Yes,4695,0.0,Male,0,Yes,Not Graduate,Linda,Kerr,Austria,Urban,Y
LPP003036,88.0,360.0,1.0,No,3410,0.0,Female,0,No,Graduate,Jeffery,Lopez,Central African Republic,Urban,Y
LPP003037,44.0,360.0,1.0,No,5649,0.0,Male,1,Yes,Graduate,Gary,Burke,New Zealand,Urban,Y
LPP003038,144.0,360.0,1.0,No,5821,0.0,Male,0,Yes,Graduate,Bridget,Lopez,Russian Federation,Urban,Y
LPP003039,120.0,360.0,0.0,No,2645,3440.0,Female,0,Yes,Graduate,Joseph,Arnold,Czech Republic,Urban,N
LPP003040,144.0,360.0,1.0,No,4000,2275.0,Female,0,No,Graduate,Amy,Cisneros,Puerto Rico,Semiurban,Y
LPP003041,100.0,360.0,1.0,No,1928,1644.0,Female,0,Yes,Not Graduate,Catherine,Miles,Norway,Semiurban,Y
LPP003042,120.0,360.0,1.0,No,3086,0.0,Female,0,No,Graduate,Angela,Oneill,Afghanistan,Semiurban,Y
LPP003043,112.0,360.0,1.0,No,4230,0.0,Female,0,No,Graduate,Lawrence,Brown,Iraq,Semiurban,N
LPP003044,134.0,360.0,1.0,No,4616,0.0,Male,2,Yes,Graduate,Zachary,Gonzalez,Gabon,Urban,N
LPP003045,286.0,360.0,0.0,Yes,11500,0.0,Female,1,Yes,Graduate,Jeremiah,Mejia,Mongolia,Urban,N
LPP003046,97.0,360.0,1.0,No,2708,1167.0,Male,2,Yes,Graduate,Kevin,Jordan,Netherlands,Semiurban,Y
LPP003047,96.0,360.0,1.0,No,2132,1591.0,Male,0,Yes,Graduate,Christopher,Mullins,Mauritius,Semiurban,Y
LPP003048,135.0,360.0,1.0,No,3366,2200.0,Male,0,Yes,Graduate,Michael,Davis,San Marino,Rural,N
LPP003049,180.0,360.0,1.0,No,8080,2250.0,Male,1,Yes,Graduate,Jon,Brady,Switzerland,Urban,Y
LPP003050,144.0,360.0,1.0,No,3357,2859.0,Male,2,Yes,Not Graduate,Kimberly,Burnett,Macao,Urban,Y
LPP003051,120.0,360.0,1.0,No,2500,3796.0,Male,0,Yes,Graduate,Mark,Taylor,Solomon Islands,Urban,Y
LPP003052,99.0,360.0,1.0,No,3029,0.0,Male,3+,Yes,Graduate,Laura,Bernard,Korea,Urban,Y
LPP003053,165.0,360.0,0.0,Yes,2609,3449.0,Male,0,Yes,Not Graduate,Mary,Burnett,Puerto Rico,Rural,N
LPP003054,145.0,360.0,0.0,No,4945,0.0,Male,1,Yes,Graduate,Brandon,Moore,Armenia,Rural,N
LPP003055,116.0,360.0,0.0,No,4166,0.0,Female,0,No,Graduate,Tom,Sanders,Benin,Semiurban,N
LPP003056,258.0,360.0,1.0,No,5726,4595.0,Male,0,Yes,Graduate,Debra,Orr,United States Virgin Islands,Semiurban,N
LPP003057,126.0,360.0,0.0,No,3200,2254.0,Male,0,No,Not Graduate,Laura,Gould,Bangladesh,Urban,N
LPP003058,312.0,360.0,1.0,No,10750,0.0,Male,1,Yes,Graduate,Brittany,Scott,Bouvet Island (Bouvetoya),Urban,Y
LPP003059,125.0,360.0,1.0,Yes,7100,0.0,Male,3+,Yes,Not Graduate,Thomas,Little,Christmas Island,Urban,Y
LPP003060,136.0,360.0,0.0,No,4300,0.0,Female,0,No,Graduate,David,Rowe,Heard Island and McDonald Islands,Semiurban,N
LPP003061,172.0,360.0,1.0,No,3208,3066.0,Male,0,Yes,Graduate,Benjamin,Warren,Guinea-Bissau,Urban,Y
LPP003062,97.0,360.0,1.0,Yes,1875,1875.0,Male,2,Yes,Not Graduate,Mary,Mann,Kuwait,Semiurban,Y
LPP003063,81.0,360.0,1.0,No,3500,0.0,Male,0,No,Graduate,Jose,Jenkins,Netherlands Antilles,Semiurban,Y
LPP003064,95.0,360.0,0.0,No,4755,0.0,Male,3+,Yes,Not Graduate,Christopher,Scott,Iraq,Semiurban,N
LPP003065,187.0,360.0,1.0,Yes,5266,1774.0,Male,3+,Yes,Graduate,Desiree,Hayes,Bangladesh,Semiurban,Y
LPP003066,113.0,360.0,1.0,No,3750,0.0,Male,0,No,Graduate,Carlos,Olson,Niue,Urban,N
LPP003067,176.0,360.0,1.0,No,3750,4750.0,Male,0,No,Graduate,Tiffany,Rogers,Ghana,Urban,N
LPP003068,110.0,360.0,1.0,Yes,1000,3022.0,Male,1,Yes,Graduate,Gregory,Blackburn,Sudan,Urban,N
LPP003069,180.0,360.0,0.0,No,3167,4000.0,Male,3+,Yes,Graduate,Jeffrey,Hinton,Christmas Island,Semiurban,N
LPP003070,130.0,360.0,1.0,Yes,3333,2166.0,Male,3+,Yes,Not Graduate,Ashley,Strickland,United Kingdom,Semiurban,Y
LPP003071,111.0,360.0,1.0,No,3846,0.0,Female,0,No,Graduate,Paul,Farley,United States Minor Outlying Islands,Semiurban,Y
LPP003072,145.0,360.0,1.0,Yes,2395,0.0,Male,1,Yes,Graduate,Sherry,Wagner,El Salvador,Semiurban,Y
LPP003073,167.0,360.0,1.0,No,1378,1881.0,Female,2,Yes,Graduate,Kirk,Walker,Bangladesh,Urban,N
LPP003074,265.0,360.0,1.0,No,6000,2250.0,Male,0,Yes,Graduate,Alexander,Wilson,Pakistan,Semiurban,N
LPP003075,50.0,360.0,1.0,No,3988,0.0,Male,1,Yes,Graduate,Victoria,Graham,Guinea-Bissau,Urban,Y
LPP003076,136.0,360.0,1.0,No,2366,2531.0,Male,0,No,Graduate,Emily,Carr,Cape Verde,Semiurban,Y
LPP003077,99.0,360.0,1.0,No,3333,2000.0,Male,2,Yes,Not Graduate,Paula,Murphy,Cyprus,Semiurban,Y
LPP003078,104.0,360.0,1.0,No,2500,2118.0,Male,0,Yes,Graduate,Sherry,Gutierrez,Haiti,Semiurban,Y
LPP003079,210.0,360.0,1.0,No,8566,0.0,Male,0,No,Graduate,Tyler,Villanueva,Jersey,Urban,Y
LPP003080,175.0,360.0,1.0,No,5695,4167.0,Male,0,Yes,Graduate,Amanda,Jimenez,United States Minor Outlying Islands,Semiurban,Y
LPP003081,131.0,360.0,1.0,No,2958,2900.0,Male,0,Yes,Graduate,Kenneth,Salinas,Brazil,Semiurban,Y
LPP003082,188.0,360.0,1.0,No,6250,5654.0,Male,2,Yes,Graduate,Jeffery,Alvarez,Gambia,Semiurban,Y
LPP003083,81.0,360.0,1.0,No,3273,1820.0,Male,2,Yes,Not Graduate,Elizabeth,Thompson,Israel,Urban,Y
LPP003084,122.0,360.0,1.0,No,4133,0.0,Male,0,No,Graduate,Marie,Hines,Vietnam,Semiurban,Y
LPP003085,25.0,360.0,1.0,No,3620,0.0,Male,0,No,Not Graduate,Daniel,Moore,Eritrea,Semiurban,Y
LPP003086,145.0,360.0,1.0,No,6782,0.0,Male,0,No,Graduate,Carl,Cruz,Guinea,Urban,N
LPP003087,137.0,360.0,1.0,No,2484,2302.0,Female,0,Yes,Graduate,John,Campbell,Cuba,Semiurban,Y
LPP003088,50.0,360.0,1.0,No,1977,997.0,Male,0,Yes,Graduate,Cesar,Delgado,Botswana,Semiurban,Y
LPP003089,115.0,360.0,1.0,No,4188,0.0,Male,0,Yes,Not Graduate,Sonya,Rhodes,Argentina,Semiurban,Y
LPP003090,131.0,360.0,1.0,No,1759,3541.0,Male,0,Yes,Graduate,Vanessa,Lambert,Cameroon,Semiurban,Y
LPP003091,133.0,360.0,1.0,No,4288,3263.0,Male,2,Yes,Not Graduate,Amber,Jackson,Kuwait,Urban,Y
LPP003092,151.0,360.0,1.0,No,4843,3806.0,Male,0,No,Graduate,Gary,Stone,Spain,Semiurban,Y
LPP003093,145.0,360.0,1.0,No,13650,0.0,Male,0,Yes,Graduate,Vickie,Nunez,Saint Vincent and the Grenadines,Urban,Y
LPP003094,145.0,360.0,1.0,No,4652,3583.0,Male,0,Yes,Graduate,Kayla,Lara,Jordan,Semiurban,Y
LPP003095,160.0,360.0,1.0,No,3816,754.0,Male,0,No,Graduate,Patricia,Chavez,Guatemala,Urban,Y
LPP003096,100.0,360.0,1.0,No,3052,1030.0,Male,1,Yes,Graduate,Cynthia,Hayes,Tokelau,Urban,Y
LPP003097,225.0,360.0,1.0,No,11417,1126.0,Male,2,Yes,Graduate,Ebony,Phillips,Guinea,Urban,Y
LPP003098,120.0,360.0,1.0,No,7333,0.0,Male,0,No,Not Graduate,Leslie,Ramos,Cook Islands,Rural,N
LPP003099,216.0,360.0,0.0,No,3800,3600.0,Male,2,Yes,Graduate,Rachel,Smith,Bermuda,Urban,N
LPP003100,94.0,360.0,1.0,No,2071,754.0,Male,3+,Yes,Not Graduate,Michael,Lyons,Bulgaria,Semiurban,Y
LPP003101,136.0,360.0,1.0,No,5316,0.0,Male,0,No,Graduate,Lynn,Marsh,Cayman Islands,Urban,Y
LPP003102,139.0,360.0,1.0,No,2929,2333.0,Female,0,Yes,Graduate,Kenneth,Humphrey,Armenia,Semiurban,Y
LPP003103,152.0,360.0,0.0,No,3572,4114.0,Male,0,Yes,Not Graduate,James,Hill,Seychelles,Rural,N
LPP003104,145.0,360.0,1.0,Yes,7451,0.0,Female,1,No,Graduate,Margaret,Boyd,British Virgin Islands,Semiurban,Y
LPP003105,118.0,360.0,1.0,No,5050,0.0,Male,0,No,Graduate,Hannah,Brown,Northern Mariana Islands,Semiurban,Y
LPP003106,185.0,360.0,1.0,No,14583,0.0,Male,1,Yes,Graduate,William,Martinez,Kyrgyz Republic,Rural,Y
LPP003107,154.0,360.0,1.0,No,3167,2283.0,Female,0,Yes,Graduate,Donald,Duncan,Mauritius,Semiurban,Y
LPP003108,85.0,360.0,1.0,No,2214,1398.0,Male,1,Yes,Graduate,Amanda,Lloyd,Trinidad and Tobago,Urban,Y
LPP003109,175.0,360.0,1.0,No,5568,2142.0,Male,0,Yes,Graduate,Edwin,Morgan,Brunei Darussalam,Rural,N
LPP003110,259.0,360.0,1.0,No,10408,0.0,Female,0,No,Graduate,Shannon,Small,Gibraltar,Urban,Y
LPP003111,180.0,360.0,1.0,No,5667,2667.0,Male,0,Yes,Graduate,Thomas,Price,Belarus,Rural,Y
LPP003112,44.0,360.0,1.0,No,4166,0.0,Female,0,No,Graduate,David,Tucker,Ukraine,Semiurban,Y
LPP003113,137.0,360.0,0.0,No,2137,8980.0,Female,0,No,Graduate,Veronica,King,Taiwan,Semiurban,Y
LPP003114,81.0,360.0,1.0,No,2957,0.0,Male,2,Yes,Graduate,Terry,Phillips,Lao People's Democratic Republic,Semiurban,Y
LPP003115,194.0,360.0,1.0,No,4300,2014.0,Male,0,Yes,Not Graduate,Pamela,Cochran,Kuwait,Rural,Y
LPP003116,93.0,360.0,1.0,No,3692,0.0,Female,0,No,Graduate,Jeffrey,Holland,Estonia,Rural,Y
LPP003117,370.0,360.0,1.0,No,23803,0.0,unknown,3+,Yes,Graduate,Joseph,Ross,Svalbard & Jan Mayen Islands,Rural,Y
LPP003118,145.0,360.0,1.0,No,3865,1640.0,Male,0,No,Graduate,Chelsey,Duran,Macao,Rural,Y
LPP003119,160.0,360.0,0.0,Yes,10513,3850.0,Male,1,Yes,Graduate,Michelle,Webster,Luxembourg,Urban,N
LPP003120,182.0,360.0,1.0,No,6080,2569.0,Male,0,Yes,Graduate,Katherine,Cantrell,Malta,Rural,N
LPP003121,650.0,360.0,1.0,Yes,20166,0.0,Male,0,No,Graduate,John,Lewis,American Samoa,Urban,Y
LPP003122,74.0,360.0,1.0,No,2014,1929.0,Male,0,No,Graduate,Peggy,Rodriguez,Timor-Leste,Urban,Y
LPP003123,70.0,360.0,1.0,No,2718,0.0,Male,0,No,Graduate,Bradley,Miller,Grenada,Semiurban,Y
LPP003124,25.0,360.0,1.0,Yes,3459,0.0,Male,0,Yes,Graduate,Richard,Dominguez,Turkey,Semiurban,Y
LPP003125,102.0,360.0,1.0,No,4895,0.0,Male,0,No,Graduate,Kirsten,Owens,Monaco,Semiurban,Y
LPP003126,290.0,360.0,1.0,No,4000,7750.0,Male,3+,Yes,Graduate,Jessica,Braun,Pitcairn Islands,Semiurban,N
LPP003127,84.0,360.0,1.0,No,4583,0.0,Female,0,Yes,Graduate,William,Martin,Armenia,Rural,N
LPP003128,88.0,360.0,1.0,Yes,3316,3500.0,Male,2,Yes,Graduate,Melissa,Schmitt,Pakistan,Urban,Y
LPP003129,242.0,360.0,0.0,No,14999,0.0,Male,0,No,Graduate,Jade,Fox,Montserrat,Semiurban,N
LPP003130,129.0,360.0,1.0,No,4200,1430.0,Male,2,Yes,Not Graduate,Nancy,Sandoval,Botswana,Rural,N
LPP003131,185.0,360.0,1.0,No,5042,2083.0,Male,2,Yes,Graduate,Sandra,Myers,Saint Helena,Rural,N
LPP003132,168.0,360.0,1.0,No,5417,0.0,Male,0,No,Graduate,Jenna,Washington,Netherlands,Urban,Y
LPP003133,175.0,360.0,1.0,Yes,6950,0.0,Male,0,No,Graduate,Erik,Lutz,Cuba,Semiurban,Y
LPP003134,122.0,360.0,1.0,No,2698,2034.0,Male,0,Yes,Graduate,David,Hurst,Slovenia,Semiurban,Y
LPP003135,187.0,360.0,1.0,No,11757,0.0,Male,2,Yes,Graduate,Cynthia,Young,Lao People's Democratic Republic,Urban,Y
LPP003136,100.0,360.0,1.0,No,2330,4486.0,Female,0,Yes,Graduate,Angela,Sullivan,Canada,Semiurban,Y
LPP003137,70.0,360.0,1.0,No,14866,0.0,Female,2,Yes,Graduate,Robin,Gaines,Panama,Urban,Y
LPP003138,30.0,360.0,1.0,No,1538,1425.0,Male,1,Yes,Graduate,Melissa,Harris,French Guiana,Urban,Y
LPP003139,225.0,360.0,1.0,No,10000,1666.0,Female,0,No,Graduate,Lindsay,Floyd,Hong Kong,Rural,N
LPP003140,125.0,360.0,1.0,No,4860,830.0,Male,0,Yes,Graduate,Marie,Harris,Faroe Islands,Semiurban,Y
LPP003141,118.0,360.0,0.0,No,6277,0.0,Male,0,No,Graduate,Sonya,Cooper,Barbados,Rural,N
LPP003142,152.0,360.0,1.0,Yes,2577,3750.0,Male,0,Yes,Graduate,Larry,Mcfarland,Albania,Rural,Y
LPP003143,244.0,360.0,1.0,No,9166,0.0,Male,0,No,Graduate,Richard,Spencer,Greece,Urban,N
LPP003144,113.0,360.0,1.0,No,2281,0.0,Male,2,Yes,Not Graduate,Marie,Rose,Panama,Rural,N
LPP003145,50.0,360.0,1.0,No,3254,0.0,Male,0,No,Graduate,Megan,Jackson,Gibraltar,Urban,Y
LPP003146,600.0,360.0,0.0,No,39999,0.0,Male,3+,Yes,Graduate,Sean,Booth,Burundi,Semiurban,Y
LPP003147,160.0,360.0,1.0,No,6000,0.0,Male,1,Yes,Graduate,Alexandra,Fisher,Greenland,Rural,Y
LPP003148,187.0,360.0,1.0,No,9538,0.0,Male,1,Yes,Graduate,Ashley,Lee,Kazakhstan,Urban,Y
LPP003149,120.0,360.0,1.0,No,2980,2083.0,Male,0,No,Graduate,Joann,Juarez,Grenada,Rural,Y
LPP003150,255.0,360.0,1.0,No,4583,5625.0,Male,0,Yes,Graduate,James,Romero,Grenada,Semiurban,Y
LPP003151,98.0,360.0,1.0,No,1863,1041.0,Male,0,Yes,Not Graduate,Mark,Norris,Saint Vincent and the Grenadines,Semiurban,Y
LPP003152,275.0,360.0,1.0,No,7933,0.0,Male,0,Yes,Graduate,Daniel,Rivera,Timor-Leste,Urban,N
LPP003153,121.0,360.0,0.0,No,3089,1280.0,Male,1,Yes,Graduate,Lori,Adams,Sao Tome and Principe,Semiurban,N
LPP003154,158.0,360.0,1.0,No,4167,1447.0,Male,2,Yes,Graduate,David,Adams,Romania,Rural,Y
LPP003155,75.0,360.0,1.0,No,9323,0.0,Male,0,Yes,Graduate,Jessica,Banks,El Salvador,Urban,Y
LPP003156,182.0,360.0,1.0,No,3707,3166.0,Male,0,Yes,Graduate,Melissa,Mason,United Kingdom,Rural,Y
LPP003157,112.0,360.0,1.0,No,4583,0.0,Female,0,Yes,Graduate,Michael,Young,Isle of Man,Rural,N
LPP003158,129.0,360.0,1.0,No,2439,3333.0,Male,0,Yes,Graduate,Frank,Murphy,British Indian Ocean Territory (Chagos Archipelago),Rural,Y
LPP003159,63.0,360.0,0.0,No,2237,0.0,Male,0,No,Graduate,Laura,Lee,Turks and Caicos Islands,Semiurban,N
LPP003160,200.0,360.0,1.0,No,8000,0.0,Male,2,Yes,Graduate,Caitlin,Galloway,Nepal,Semiurban,Y
LPP003161,95.0,360.0,1.0,No,1820,1769.0,Male,0,Yes,Not Graduate,Steven,George,Bouvet Island (Bouvetoya),Rural,Y
LPP003162,700.0,360.0,1.0,No,51763,0.0,unknown,3+,Yes,Graduate,Jenna,Macias,Lao People's Democratic Republic,Urban,Y
LPP003163,81.0,360.0,1.0,No,3522,0.0,Male,3+,Yes,Not Graduate,Sheila,Torres,Albania,Rural,N
LPP003164,187.0,360.0,1.0,No,5708,5625.0,Male,0,Yes,Graduate,Darren,Chen,Guernsey,Semiurban,Y
LPP003165,87.0,360.0,1.0,Yes,4344,736.0,Male,0,Yes,Not Graduate,Andrew,Kemp,Timor-Leste,Semiurban,N
LPP003166,116.0,360.0,1.0,No,3497,1964.0,Male,0,Yes,Graduate,Gregory,Ware,Ghana,Rural,Y
LPP003167,101.0,360.0,1.0,No,2045,1619.0,Male,2,Yes,Graduate,Ryan,Nielsen,Svalbard & Jan Mayen Islands,Rural,Y
LPP003168,495.0,360.0,0.0,No,5516,11300.0,Male,3+,Yes,Graduate,George,Duncan,Oman,Semiurban,N
LPP003169,116.0,360.0,1.0,No,3750,0.0,Male,1,Yes,Graduate,Laura,Woodard,Senegal,Semiurban,Y
LPP003170,102.0,360.0,0.0,No,2333,1451.0,Male,0,No,Not Graduate,Robert,Small,Dominican Republic,Urban,N
LPP003171,180.0,360.0,0.0,No,6400,7250.0,Male,1,Yes,Graduate,David,Cook,Syrian Arab Republic,Urban,N
LPP003172,67.0,360.0,1.0,No,1916,5063.0,Male,0,No,Graduate,Michael,Jackson,Mozambique,Rural,N
LPP003173,73.0,360.0,1.0,No,4600,0.0,Male,0,Yes,Graduate,Thomas,Wright,Montenegro,Semiurban,Y
LPP003174,260.0,360.0,1.0,No,33846,0.0,Male,1,Yes,Graduate,Robert,Barnes,Kenya,Semiurban,N
LPP003175,108.0,360.0,1.0,No,3625,0.0,Female,0,Yes,Graduate,John,Yates,Anguilla,Semiurban,Y
LPP003176,120.0,360.0,1.0,Yes,39147,4750.0,Male,0,Yes,Graduate,David,Wilson,Namibia,Semiurban,Y
LPP003177,66.0,360.0,0.0,Yes,2178,0.0,Male,1,Yes,Graduate,Michael,Raymond,Austria,Rural,N
LPP003178,58.0,360.0,1.0,No,2383,2138.0,Male,0,Yes,Graduate,Sara,Lopez,Ecuador,Rural,Y
LPP003179,168.0,360.0,1.0,Yes,674,5296.0,unknown,0,Yes,Graduate,Alex,Roberts,Reunion,Rural,Y
LPP003180,188.0,360.0,1.0,No,9328,0.0,Male,0,Yes,Graduate,Theresa,Lopez,United States Virgin Islands,Rural,Y
LPP003181,48.0,360.0,1.0,No,4885,0.0,Male,0,No,Not Graduate,Dana,Adams,Haiti,Rural,Y
LPP003182,164.0,360.0,1.0,No,12000,0.0,Male,0,No,Graduate,Dennis,Ingram,Indonesia,Semiurban,N
LPP003183,160.0,360.0,1.0,No,6033,0.0,Male,0,Yes,Not Graduate,Tara,Miller,Pakistan,Urban,N
LPP003184,76.0,360.0,1.0,No,3858,0.0,Male,0,No,Graduate,Chad,Payne,Korea,Semiurban,Y
LPP003185,120.0,360.0,1.0,No,4191,0.0,Male,0,No,Graduate,Nicole,Smith,Poland,Rural,Y
LPP003186,170.0,360.0,1.0,No,3125,2583.0,Male,1,Yes,Graduate,Bradley,Wall,Ecuador,Semiurban,N
LPP003187,187.0,360.0,1.0,No,8333,3750.0,Male,0,No,Graduate,Robert,Hammond,Mozambique,Rural,Y
LPP003188,120.0,360.0,1.0,No,1907,2365.0,Female,0,No,Not Graduate,David,Parker,Lesotho,Urban,Y
LPP003189,113.0,360.0,1.0,No,3416,2816.0,Female,0,Yes,Graduate,Gary,Ball,British Indian Ocean Territory (Chagos Archipelago),Semiurban,Y
LPP003190,83.0,360.0,1.0,Yes,11000,0.0,Male,0,No,Graduate,Jason,Boyd,Panama,Urban,N
LPP003191,90.0,360.0,1.0,No,2600,2500.0,Male,1,Yes,Not Graduate,Sandra,Edwards,Kyrgyz Republic,Semiurban,Y
LPP003192,166.0,360.0,0.0,No,4923,0.0,Male,2,No,Graduate,Amanda,Gordon,Netherlands Antilles,Semiurban,Y
LPP003193,145.0,360.0,1.0,No,3992,0.0,Male,3+,Yes,Not Graduate,Shawn,Howard,Spain,Urban,N
LPP003194,135.0,360.0,1.0,No,3500,1083.0,Male,1,Yes,Not Graduate,Christopher,Best,Saudi Arabia,Urban,Y
LPP003195,124.0,360.0,1.0,No,3917,0.0,Male,2,Yes,Not Graduate,Jay,Alvarez,Lithuania,Semiurban,Y
LPP003196,120.0,360.0,1.0,No,4408,0.0,Female,0,No,Not Graduate,Matthew,Adams,Albania,Semiurban,Y
LPP003197,80.0,360.0,1.0,No,3244,0.0,Female,0,No,Graduate,Seth,Day,Gabon,Urban,Y
LPP003198,55.0,360.0,1.0,No,3975,2531.0,Male,0,No,Not Graduate,David,Arias,Bouvet Island (Bouvetoya),Rural,Y
LPP003199,59.0,360.0,1.0,No,2479,0.0,Male,0,No,Graduate,Tracey,Henderson,Croatia,Urban,Y
LPP003200,127.0,360.0,1.0,No,3418,0.0,Male,0,No,Graduate,Nicholas,Mcgrath,Vanuatu,Semiurban,N
LPP003201,214.0,360.0,1.0,No,10000,0.0,Female,0,No,Graduate,Zachary,Levy,American Samoa,Semiurban,N
